pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
1;22;vine-whip;1;12;grass;45;25;100
1;33;tackle;1;1;normal;40;35;100
1;36;take-down;1;1;normal;90;20;85
1;38;double-edge;1;1;normal;120;15;100
1;45;growl;1;1;normal;0;40;100
1;74;growth;1;1;normal;0;20;0
1;75;razor-leaf;1;12;grass;55;25;95
1;77;poison-powder;1;4;poison;0;35;75
1;79;sleep-powder;1;12;grass;0;15;75
1;230;sweet-scent;2;1;normal;0;20;100
1;235;synthesis;2;12;grass;0;5;0
1;388;worry-seed;4;12;grass;0;10;100
1;402;seed-bomb;4;12;grass;80;15;100
2;22;vine-whip;1;12;grass;45;25;100
2;33;tackle;1;1;normal;40;35;100
2;36;take-down;1;1;normal;90;20;85
2;38;double-edge;1;1;normal;120;15;100
2;45;growl;1;1;normal;0;40;100
2;73;leech-seed;1;12;grass;0;10;90
2;74;growth;1;1;normal;0;20;0
2;75;razor-leaf;1;12;grass;55;25;95
2;76;solar-beam;1;12;grass;120;10;100
2;77;poison-powder;1;4;poison;0;35;75
2;79;sleep-powder;1;12;grass;0;15;75
2;230;sweet-scent;2;1;normal;0;20;100
2;235;synthesis;2;12;grass;0;5;0
2;388;worry-seed;4;12;grass;0;10;100
3;22;vine-whip;1;12;grass;45;25;100
3;33;tackle;1;1;normal;40;35;100
3;36;take-down;1;1;normal;90;20;85
3;38;double-edge;1;1;normal;120;15;100
3;45;growl;1;1;normal;0;40;100
3;73;leech-seed;1;12;grass;0;10;90
3;74;growth;1;1;normal;0;20;0
3;75;razor-leaf;1;12;grass;55;25;95
3;76;solar-beam;1;12;grass;120;10;100
3;77;poison-powder;1;4;poison;0;35;75
3;79;sleep-powder;1;12;grass;0;15;75
3;80;petal-dance;1;12;grass;120;10;100
3;230;sweet-scent;2;1;normal;0;20;100
3;235;synthesis;2;12;grass;0;5;0
3;388;worry-seed;4;12;grass;0;10;100
3;572;petal-blizzard;6;12;grass;90;15;100
4;10;scratch;1;1;normal;40;35;100
4;45;growl;1;1;normal;0;40;100
4;52;ember;1;10;fire;40;25;100
4;53;flamethrower;1;10;fire;90;15;100
4;82;dragon-rage;1;16;dragon;0;10;100
4;83;fire-spin;1;10;fire;35;15;85
4;108;smokescreen;1;1;normal;0;20;100
4;163;slash;1;1;normal;70;20;100
4;184;scary-face;2;1;normal;0;10;100
4;424;fire-fang;4;10;fire;65;15;95
4;481;flame-burst;5;10;fire;70;15;100
4;517;inferno;5;10;fire;100;5;50
5;10;scratch;1;1;normal;40;35;100
5;45;growl;1;1;normal;0;40;100
5;52;ember;1;10;fire;40;25;100
5;53;flamethrower;1;10;fire;90;15;100
5;82;dragon-rage;1;16;dragon;0;10;100
5;83;fire-spin;1;10;fire;35;15;85
5;108;smokescreen;1;1;normal;0;20;100
5;163;slash;1;1;normal;70;20;100
5;184;scary-face;2;1;normal;0;10;100
5;424;fire-fang;4;10;fire;65;15;95
5;481;flame-burst;5;10;fire;70;15;100
5;517;inferno;5;10;fire;100;5;50
6;10;scratch;1;1;normal;40;35;100
6;17;wing-attack;1;3;flying;60;35;100
6;45;growl;1;1;normal;0;40;100
6;52;ember;1;10;fire;40;25;100
6;53;flamethrower;1;10;fire;90;15;100
6;82;dragon-rage;1;16;dragon;0;10;100
6;83;fire-spin;1;10;fire;35;15;85
6;108;smokescreen;1;1;normal;0;20;100
6;163;slash;1;1;normal;70;20;100
6;184;scary-face;2;1;normal;0;10;100
6;257;heat-wave;3;10;fire;95;10;90
6;337;dragon-claw;3;16;dragon;80;15;100
6;394;flare-blitz;4;10;fire;120;15;100
6;403;air-slash;4;3;flying;75;15;95
